seed,episode,stepaif1_action,aif2_action,aif1_reward,aif2_reward
0,6,14,4,1,-0.01,-0.01
0,6,15,4,0,-0.01,-0.01
0,6,16,1,3,-0.01,-0.01
0,6,17,2,4,-0.01,-0.01
0,6,18,0,3,-0.01,-0.01
0,6,19,0,0,-0.01,0.2
0,6,20,1,4,-1.0,-1.0
0,7,0,1,3,-0.01,-0.01
0,7,1,0,2,-0.01,-0.01
0,7,2,0,4,-0.01,-0.01
0,7,3,4,2,-0.01,0.2
0,7,4,0,4,-0.01,0.5
0,7,5,4,2,-0.01,0.2
0,7,6,1,4,-0.01,-0.01
0,7,7,0,4,-0.01,-0.01
0,7,8,4,3,-0.01,-0.01
0,7,9,1,4,-0.01,-0.01
0,7,10,2,1,-0.01,-0.01
0,7,11,2,3,-0.01,-0.01
0,7,12,1,4,0.2,-0.01
0,7,13,0,3,-0.01,-0.01
0,7,14,4,1,-0.01,-0.01
0,7,15,0,3,-0.01,-0.01
0,7,16,2,1,-0.01,-0.01
0,7,17,4,3,-0.01,-0.01
0,7,18,3,1,-0.01,-0.01
0,7,19,2,1,-0.01,-0.01
0,7,20,4,2,-0.01,-0.01
0,7,21,3,3,-0.01,-0.01
0,7,22,0,4,-0.01,-0.01
0,7,23,0,1,-0.01,-0.01
0,7,24,1,3,-0.01,-0.01
0,7,25,4,0,-0.01,-0.01
0,7,26,1,2,-0.01,-0.01
0,7,27,1,4,-0.01,-0.01
0,7,28,0,3,-0.01,-0.01
0,7,29,3,2,-0.01,-0.01
0,7,30,2,1,-0.01,-0.01
0,7,31,4,2,-0.01,-0.01
0,7,32,0,4,-0.01,-0.01
0,7,33,3,1,-0.01,0.2
0,7,34,2,1,-0.01,0.2
0,7,35,4,1,-0.01,0.2
0,7,36,3,1,-0.01,0.2
0,7,37,0,1,0.2,0.2
0,7,38,4,3,1.0,1.0
0,8,0,4,3,-0.01,-0.01
0,8,1,3,4,-0.01,-0.01
0,8,2,4,3,-0.01,-0.01
0,8,3,1,1,-0.01,-0.01
0,8,4,2,3,-0.01,-0.01
0,8,5,0,4,-0.01,-0.01
0,8,6,4,4,-0.01,-0.01
0,8,7,1,1,-0.01,-0.01
0,8,8,4,0,-0.01,-0.01
0,8,9,2,4,-0.01,-0.01
0,8,10,4,1,-0.01,-0.01
0,8,11,0,2,-0.01,-0.01
0,8,12,4,1,-0.01,-0.01
0,8,13,3,1,-0.01,-0.01
0,8,14,0,3,-0.01,-0.01
0,8,15,3,0,0.2,-0.01
0,8,16,3,3,0.2,-0.01
0,8,17,1,0,0.2,-0.01
0,8,18,4,4,-1.0,-1.0
0,9,0,4,1,-0.01,-0.01
0,9,1,0,1,-0.01,-0.01
0,9,2,0,2,-0.01,-0.01
0,9,3,0,4,-0.01,-0.01
0,9,4,1,3,-0.01,-0.01
0,9,5,2,3,-0.01,-0.01
0,9,6,4,3,-0.01,-0.01
0,9,7,2,0,-0.01,-0.01
0,9,8,1,2,0.2,-0.01
0,9,9,2,4,0.2,-0.01
0,9,10,1,3,0.2,-0.01
0,9,11,0,3,-0.01,-0.01
0,9,12,2,4,-0.01,-0.01
0,9,13,2,0,-0.01,0.2
0,9,14,0,0,-0.01,0.2
0,9,15,4,4,-1.0,-1.0
0,10,0,1,0,-0.01,-0.01
0,10,1,0,3,-0.01,-0.01
0,10,2,1,1,-0.01,-0.01
0,10,3,4,2,-0.01,-0.01
0,10,4,1,0,0.2,-0.01
0,10,5,0,1,-0.01,-0.01
0,10,6,2,4,-0.01,-0.01
0,10,7,4,4,-0.01,-0.01
0,10,8,2,1,-0.01,-0.01
0,10,9,3,1,-0.01,-0.01
0,10,10,2,3,-0.01,-0.01
0,10,11,1,4,0.2,-0.01
0,10,12,0,0,-0.01,-0.01
0,10,13,0,1,-0.01,-0.01
0,10,14,3,1,-0.01,-0.01
0,10,15,1,1,-0.01,-0.01
0,10,16,4,2,-0.01,-0.01
0,10,17,4,1,-0.01,-0.01
0,10,18,0,2,-0.01,0.2
0,10,19,2,1,-0.01,0.2
0,10,20,2,1,-0.01,0.2
0,10,21,2,4,-0.01,0.5
0,10,22,1,1,-0.01,0.2
0,10,23,0,1,-0.01,0.2
0,10,24,4,0,-0.01,-0.01
0,10,25,0,0,-0.01,-0.01
0,10,26,2,2,-0.01,-0.01
0,10,27,3,4,-0.01,-0.01
0,10,28,2,1,-0.01,0.2
0,10,29,3,3,-0.01,-0.01
0,10,30,4,2,-0.01,0.2
0,10,31,4,1,-0.01,0.2
0,10,32,1,2,-0.01,0.2
0,10,33,0,2,-0.01,0.2
0,10,34,4,2,-0.01,0.2
0,10,35,3,4,0.2,-0.01
0,10,36,2,0,-0.01,-0.01
0,10,37,2,0,-0.01,-0.01
0,10,38,4,1,-0.01,0.2
0,10,39,0,2,-0.01,0.2
0,10,40,3,4,-0.01,-0.01
0,10,41,4,4,-0.01,-0.01
0,10,42,2,1,-0.01,0.2
0,10,43,4,3,-0.01,-0.01
0,10,44,0,4,-0.01,-0.01
0,10,45,3,2,-0.01,0.2
0,10,46,0,1,-0.01,0.2
0,10,47,0,4,-0.01,-0.01
0,10,48,0,1,-0.01,0.2
0,10,49,0,1,-0.01,0.2
0,10,50,4,1,-0.01,0.2
0,10,51,3,4,0.2,-0.01
0,10,52,1,3,-0.01,-0.01
0,10,53,1,1,-0.01,-0.01
0,10,54,3,1,-0.01,-0.01
0,10,55,0,4,-0.01,-0.01
0,10,56,2,2,-0.01,0.2
0,10,57,1,1,-0.01,0.2
0,10,58,4,1,-0.01,0.2
0,10,59,2,1,-0.01,0.2
0,10,60,1,2,-0.01,0.2
0,10,61,0,3,-0.01,-0.01
0,10,62,1,0,-0.01,-0.01
0,10,63,2,1,-0.01,-0.01
0,10,64,3,4,-0.01,-0.01
0,10,65,0,2,-0.01,0.2
0,10,66,1,0,-0.01,-0.01
0,10,67,2,2,-0.01,-0.01
0,10,68,0,4,-0.01,-0.01
0,10,69,4,3,-0.01,-0.01
0,10,70,4,3,-0.01,-0.01
0,10,71,1,1,-0.01,-0.01
0,10,72,0,3,-0.01,-0.01
0,10,73,2,3,-0.01,-0.01
0,10,74,2,1,-0.01,-0.01
0,10,75,2,0,-0.01,-0.01
0,10,76,3,0,-0.01,0.2
0,10,77,4,1,-0.01,-0.01
0,10,78,0,4,-0.01,-0.01
0,10,79,3,0,0.2,-0.01
0,10,80,0,1,0.2,-0.01
0,10,81,2,4,-0.01,-0.01
0,10,82,3,4,0.2,-0.01
0,10,83,1,2,-0.01,-0.01
0,10,84,4,3,-0.01,-0.01
0,10,85,1,0,-0.01,-0.01
0,10,86,4,3,-0.01,-0.01
0,10,87,2,3,-0.01,-0.01
0,10,88,0,4,-0.01,-0.01
0,10,89,1,0,-0.01,-0.01
0,10,90,4,1,-0.01,-0.01
0,10,91,1,1,-0.01,-0.01
0,10,92,4,2,-0.01,-0.01
0,10,93,0,1,-0.01,-0.01
0,10,94,4,2,-0.01,-0.01
0,10,95,3,3,-0.01,-0.01
0,10,96,1,1,-0.01,-0.01
0,10,97,2,4,-0.01,-0.01
0,10,98,4,4,-0.01,-0.01
0,10,99,0,0,-0.01,-0.01
0,10,100,2,2,-0.01,-0.01
0,10,101,4,3,-0.01,-0.01
0,10,102,3,0,-0.01,0.2
0,10,103,1,1,-0.01,-0.01
0,10,104,3,1,-0.01,-0.01
0,10,105,4,4,-0.01,-0.01
0,10,106,3,2,-0.01,-0.01
0,10,107,4,1,-0.01,-0.01
0,10,108,1,2,-0.01,0.2
0,10,109,1,2,-0.01,0.2
0,10,110,3,4,-0.01,-0.01
0,10,111,2,2,-0.01,0.2
0,10,112,0,0,-0.01,-0.01
0,10,113,3,0,-0.01,-0.01
0,10,114,0,2,0.2,-0.01
0,10,115,1,0,-0.01,-0.01
0,10,116,4,2,-0.01,-0.01
0,10,117,0,3,0.2,-0.01
0,10,118,2,3,0.2,-0.01
0,10,119,4,4,1.0,1.0
0,11,0,0,3,-0.01,-0.01
0,11,1,1,4,-0.01,-0.01
0,11,2,2,0,-0.01,-0.01
0,11,3,1,4,0.2,-0.01
0,11,4,3,1,-0.01,-0.01
0,11,5,3,2,-0.01,-0.01
0,11,6,2,1,0.2,-0.01
0,11,7,3,2,-0.01,-0.01
0,11,8,0,4,-0.01,-0.01
0,11,9,1,1,-0.01,-0.01
0,11,10,4,4,-0.01,-0.01
0,11,11,4,3,-0.01,-0.01
0,11,12,2,0,0.2,-0.01
0,11,13,4,0,0.5,0.2
0,11,14,1,4,1.0,1.0
0,12,0,1,4,-0.01,-0.01
0,12,1,3,3,-0.01,-0.01
0,12,2,1,1,-0.01,-0.01
0,12,3,3,4,-0.01,-0.01
0,12,4,2,1,0.2,-0.01
0,12,5,4,2,0.5,-0.01
0,12,6,2,2,0.2,-0.01
0,12,7,4,1,-0.01,-0.01
0,12,8,1,3,0.2,-0.01
0,12,9,4,4,-0.01,-0.01
0,12,10,4,4,-0.01,-0.01
0,12,11,4,3,-0.01,-0.01
0,12,12,3,0,-0.01,-0.01
0,12,13,3,2,-0.01,-0.01
0,12,14,2,3,-0.01,-0.01
0,12,15,4,2,-0.01,-0.01
0,12,16,2,1,0.2,-0.01
0,12,17,1,4,0.2,-0.01
0,12,18,4,3,-0.01,-0.01
0,12,19,3,3,-0.01,-0.01
0,12,20,3,2,-0.01,-0.01
0,12,21,2,3,0.2,-0.01
0,12,22,4,2,-0.01,-0.01
0,12,23,4,1,-0.01,-0.01
0,12,24,4,0,-0.01,-0.01
0,12,25,2,4,0.2,-0.01
0,12,26,2,2,0.2,-0.01
0,12,27,2,3,0.2,-0.01
0,12,28,2,3,0.2,-0.01
0,12,29,1,2,0.2,-0.01
0,12,30,3,3,-0.01,-0.01
0,12,31,3,2,-0.01,-0.01
0,12,32,1,4,-0.01,-0.01
0,12,33,3,1,-0.01,-0.01
0,12,34,0,0,-0.01,-0.01
0,12,35,2,4,-0.01,-0.01
0,12,36,0,2,0.2,-0.01
0,12,37,1,0,-0.01,-0.01
0,12,38,0,3,0.2,-0.01
0,12,39,4,1,1.0,1.0
0,13,0,1,0,-0.01,-0.01
0,13,1,3,3,-0.01,-0.01
0,13,2,4,2,-0.01,-0.01
0,13,3,3,1,-0.01,-0.01
0,13,4,4,4,-0.01,-0.01
0,13,5,0,0,-0.01,-0.01
0,13,6,3,0,0.2,-0.01
0,13,7,3,4,0.2,-0.01
0,13,8,2,4,-0.01,-0.01
0,13,9,2,2,-0.01,-0.01
0,13,10,4,0,-0.01,-0.01
0,13,11,1,4,-0.01,-0.01
0,13,12,3,1,-0.01,-0.01
0,13,13,4,0,-0.01,-0.01
0,13,14,4,1,-0.01,-0.01
0,13,15,0,2,-0.01,-0.01
0,13,16,3,0,-0.01,-0.01
0,13,17,1,3,-0.01,-0.01
0,13,18,1,2,-0.01,-0.01
0,13,19,2,4,-0.01,-0.01
0,13,20,0,1,-0.01,-0.01
0,13,21,2,2,-0.01,-0.01
0,13,22,4,3,-0.01,-0.01
0,13,23,0,4,-0.01,-0.01
0,13,24,0,4,-0.01,-0.01
0,13,25,1,4,-0.01,-0.01
0,13,26,0,3,-0.01,-0.01
0,13,27,0,0,-0.01,-0.01
0,13,28,4,4,-0.01,-0.01
0,13,29,0,1,-0.01,-0.01
0,13,30,0,3,-0.01,-0.01
0,13,31,4,0,-0.01,-0.01
0,13,32,4,2,-0.01,-0.01
0,13,33,2,2,-0.01,-0.01
0,13,34,4,3,-0.01,-0.01
0,13,35,2,0,-0.01,-0.01
0,13,36,4,2,-0.01,-0.01
0,13,37,1,0,-0.01,-0.01
0,13,38,3,4,-0.01,-0.01
0,13,39,2,4,-0.01,-0.01
0,13,40,4,0,-0.01,-0.01
0,13,41,1,4,0.2,-0.01
0,13,42,1,0,0.2,-0.01
0,13,43,1,2,0.2,-0.01
0,13,44,3,3,-0.01,-0.01
0,13,45,2,3,0.2,0.2
0,13,46,1,3,0.2,0.2
0,13,47,2,3,0.2,0.2
0,13,48,0,3,-0.01,0.2
0,13,49,3,4,-1.0,-1.0
0,14,0,4,2,-0.01,-0.01
0,14,1,2,0,-0.01,-0.01
0,14,2,4,4,-0.01,-0.01
0,14,3,3,0,-0.01,-0.01
0,14,4,3,4,0.2,-0.01
0,14,5,4,0,-1.0,-1.0
0,15,0,0,4,-0.01,-0.01
0,15,1,3,0,-0.01,-0.01
0,15,2,2,4,-0.01,-0.01
0,15,3,3,0,-0.01,0.2
0,15,4,2,4,-1.0,-1.0
0,16,0,0,2,-0.01,-0.01
0,16,1,2,1,-0.01,-0.01
0,16,2,0,0,-0.01,-0.01
0,16,3,2,3,-0.01,-0.01
0,16,4,0,4,-0.01,-0.01
0,16,5,4,1,-0.01,-0.01
0,16,6,0,1,-0.01,-0.01
0,16,7,4,2,-0.01,-0.01
0,16,8,1,1,-0.01,-0.01
0,16,9,4,3,-0.01,-0.01
0,16,10,4,3,-0.01,-0.01
0,16,11,1,2,0.2,-0.01
0,16,12,0,2,-0.01,0.2
0,16,13,3,3,-0.01,-0.01
0,16,14,3,2,-0.01,0.2
0,16,15,0,2,0.2,0.2
0,16,16,0,1,0.2,0.2
0,16,17,2,4,-0.01,0.5
0,16,18,1,4,-0.01,-0.01
0,16,19,2,1,-0.01,0.2
0,16,20,3,3,-0.01,-0.01
0,16,21,4,3,-0.01,-0.01
0,16,22,1,2,-0.01,-0.01
0,16,23,1,1,-0.01,-0.01
0,16,24,0,3,-0.01,-0.01
0,16,25,0,2,-0.01,-0.01
0,16,26,3,4,0.2,-0.01
0,16,27,4,1,1.0,1.0
0,17,0,3,1,-0.01,-0.01
0,17,1,3,2,0.2,-0.01
0,17,2,4,4,-1.0,-1.0
0,18,0,2,4,-0.01,-0.01
0,18,1,0,4,-0.01,-0.01
0,18,2,2,4,-0.01,-0.01
0,18,3,3,3,-0.01,-0.01
0,18,4,2,4,-0.01,-0.01
0,18,5,0,3,-0.01,-0.01
0,18,6,4,4,-0.01,-0.01
0,18,7,3,4,-0.01,-0.01
0,18,8,4,3,-0.01,-0.01
0,18,9,4,1,-0.01,-0.01
0,18,10,3,4,0.2,-0.01
0,18,11,1,4,-0.01,-0.01
0,18,12,1,0,-0.01,-0.01
0,18,13,1,3,-0.01,-0.01
0,18,14,0,4,0.2,-0.01
0,18,15,3,3,0.2,-0.01
0,18,16,3,3,0.2,-0.01
0,18,17,2,0,-0.01,-0.01
0,18,18,4,0,-0.01,0.2
0,18,19,1,2,-0.01,-0.01
0,18,20,4,0,-0.01,-0.01
0,18,21,4,1,-0.01,-0.01
0,18,22,0,0,-0.01,-0.01
0,18,23,4,3,-0.01,0.2
0,18,24,3,3,-0.01,0.2
0,18,25,4,2,-0.01,-0.01
0,18,26,2,0,-0.01,-0.01
0,18,27,0,4,-0.01,-0.01
0,18,28,0,4,-0.01,-0.01
0,18,29,1,3,-0.01,0.2
0,18,30,1,1,-0.01,-0.01
0,18,31,4,4,-0.01,-0.01
0,18,32,1,2,-0.01,-0.01
0,18,33,0,0,-0.01,-0.01
0,18,34,0,4,-0.01,-0.01
0,18,35,4,0,-0.01,-0.01
0,18,36,2,1,-0.01,-0.01
0,18,37,4,3,-0.01,-0.01
0,18,38,0,3,-0.01,-0.01
0,18,39,0,4,-0.01,-0.01
0,18,40,1,1,-0.01,-0.01
0,18,41,2,4,-0.01,-0.01
0,18,42,1,1,0.2,-0.01
0,18,43,1,4,0.2,-0.01
0,18,44,1,1,0.2,-0.01
0,18,45,3,4,-0.01,-0.01
0,18,46,4,1,-0.01,-0.01
0,18,47,1,2,-0.01,-0.01
0,18,48,3,0,-0.01,-0.01
0,18,49,2,4,0.2,-0.01
0,18,50,4,2,0.5,-0.01
0,18,51,2,3,0.2,-0.01
0,18,52,0,2,-0.01,-0.01
0,18,53,0,4,-0.01,-0.01
0,18,54,4,4,-0.01,-0.01
0,18,55,0,4,-0.01,-0.01
0,18,56,4,2,-0.01,-0.01
0,18,57,3,3,-0.01,-0.01
0,18,58,0,1,-0.01,-0.01
0,18,59,1,4,-0.01,-0.01
0,18,60,3,4,-0.01,-0.01
0,18,61,0,2,0.2,0.2
0,18,62,4,1,1.0,0.2
0,19,0,1,2,-0.01,-0.01
0,19,1,2,4,-0.01,-0.01
0,19,2,2,3,-0.01,-0.01
0,19,3,0,4,-0.01,-0.01
0,19,4,0,3,-0.01,-0.01
0,19,5,0,1,-0.01,-0.01
0,19,6,4,4,-0.01,-0.01
0,19,7,3,0,-0.01,-0.01
0,19,8,3,0,0.2,-0.01
0,19,9,2,2,-0.01,-0.01
0,19,10,0,1,-0.01,-0.01
0,19,11,0,4,-0.01,-0.01
0,19,12,4,2,-0.01,0.2
0,19,13,4,2,-0.01,0.2
0,19,14,0,2,-0.01,0.2
0,19,15,4,4,-0.01,0.5
0,19,16,4,4,-0.01,-0.01
0,19,17,4,2,-0.01,0.2
0,19,18,2,3,-0.01,-0.01
0,19,19,1,4,-0.01,-0.01
0,19,20,4,4,-0.01,-0.01
0,19,21,3,3,-0.01,-0.01
0,19,22,2,2,-0.01,-0.01
0,19,23,3,0,-0.01,-0.01
0,19,24,2,2,-0.01,0.2
0,19,25,2,0,-0.01,0.2
0,19,26,3,0,-0.01,-0.01
0,19,27,3,1,-0.01,0.2
0,19,28,3,1,-0.01,0.2
0,19,29,1,0,-0.01,-0.01
0,19,30,1,2,-0.01,-0.01
0,19,31,0,3,-0.01,-0.01
0,19,32,1,2,-0.01,-0.01
0,19,33,4,3,-0.01,-0.01
0,19,34,2,3,-0.01,-0.01
0,19,35,0,2,-0.01,-0.01
0,19,36,4,1,-0.01,-0.01
0,19,37,2,3,-0.01,-0.01
0,19,38,1,1,0.2,-0.01
0,19,39,4,3,-0.01,-0.01
0,19,40,2,4,0.2,-0.01
0,19,41,0,0,-0.01,-0.01
0,19,42,3,0,-0.01,0.2
0,19,43,0,2,-0.01,0.2
0,19,44,4,0,-0.01,0.2
0,19,45,0,4,1.0,1.0
