seed,episode,stepaif_action,ql_action,aif_reward,ql_reward,q_pi,G
0,1,1,3,4,-0.01,-0.01,"[4.19243305e-09 4.41416856e-09 1.50472134e-09 4.42386299e-09
 2.74461970e-05 2.61913446e-09 2.38492705e-09 1.06927262e-09
 2.62431697e-09 1.62864193e-05 2.18583364e-09 2.71449659e-09
 2.73091165e-09 2.73018850e-09 1.69727575e-05 1.60784909e-09
 1.73769038e-09 1.74377873e-09 9.32280563e-10 1.08440496e-05
 1.26653035e-01 1.38631709e-01 5.67472278e-02 1.39428650e-01
 5.38467790e-01]","[-17.28414891 -17.2812167  -17.34716719 -17.28108697 -16.73493393
 -17.29191289 -17.29733119 -17.34676363 -17.2917964  -16.74562543
 -17.3257652  -17.31278473 -17.31245826 -17.31247307 -16.76620081
 -17.32070529 -17.31617742 -17.31600113 -17.35415057 -16.76970926
 -16.19450453 -16.18921017 -16.24392504 -16.18890709 -16.10426448]"
0,1,2,4,2,-0.01,-0.01,"[3.59532625e-09 3.62397526e-09 3.62353154e-09 3.28612806e-09
 2.32490050e-05 2.51575064e-09 2.49001586e-09 2.51554983e-09
 2.33504685e-09 1.61406213e-05 3.74663976e-09 3.77925203e-09
 3.38973037e-09 3.78396827e-09 2.42754887e-05 3.34279201e-09
 3.42547118e-09 3.42948443e-09 3.42970997e-09 2.20021299e-05
 1.25463745e-01 1.26448255e-01 1.26562035e-01 1.17436501e-01
 5.04003743e-01]","[-19.31291256 -19.31249304 -19.3125     -19.31822742 -18.76437373
 -19.31360893 -19.31415656 -19.31361349 -19.31796304 -18.76548483
 -19.31052764 -19.31005937 -19.31647608 -19.30999858 -18.7618791
 -19.31707952 -19.31569087 -19.31563155 -19.31562817 -18.76750976
 -18.21453952 -18.21411803 -18.21407543 -18.21844271 -18.12757855]"
0,1,3,2,0,-0.01,-0.01,"[1.41018169e-07 1.44489405e-07 3.58088371e-08 1.18235211e-07
 7.75678769e-05 8.89616329e-08 8.62800286e-08 2.34857968e-08
 7.71439467e-08 4.77585755e-05 6.95443932e-08 7.40749128e-08
 6.25245651e-08 7.45783542e-08 4.00380526e-05 3.14058732e-07
 3.36134311e-07 3.38369233e-07 5.42063501e-08 1.81652900e-04
 2.24287200e-01 2.29223891e-01 6.08256498e-02 1.99508255e-01
 2.85805948e-01]","[-17.38880158 -17.38751788 -17.47334548 -17.39944807 -16.99345103
 -17.39581716 -17.39744368 -17.47776425 -17.4042623  -17.00174992
 -17.43603882 -17.43237494 -17.44248036 -17.43200561 -17.03793666
 -17.34143266 -17.3375234  -17.33716083 -17.45021986 -16.94309322
 -16.47884988 -16.47768424 -16.5593496  -16.48593245 -16.46366622]"
0,1,4,4,2,-0.01,-0.01,"[3.53875692e-09 3.57412477e-09 3.47639540e-09 3.57446201e-09
 2.29263982e-05 2.50523284e-09 2.47710914e-09 2.46130390e-09
 2.50541511e-09 1.60697505e-05 3.47304901e-09 3.53022563e-09
 3.53430106e-09 3.53409665e-09 2.26693004e-05 2.47729827e-09
 2.49642291e-09 2.49857224e-09 2.46781561e-09 1.60272059e-05
 1.24585429e-01 1.25579537e-01 1.23451478e-01 1.25716815e-01
 5.00588999e-01]","[-17.57277428 -17.57223388 -17.57380164 -17.57222893 -17.02412071
 -17.57275753 -17.57337078 -17.57374728 -17.57275376 -17.02464509
 -17.57382618 -17.57290967 -17.57285063 -17.57285357 -17.02474133
 -17.5733969  -17.57297636 -17.57293397 -17.57361575 -17.02482083
 -16.47385672 -16.47342216 -16.47438217 -16.47336781 -16.38687502]"
0,1,5,4,0,-0.01,-0.01,"[1.15751301e-07 1.15994178e-07 8.56493899e-08 1.16958815e-07
 6.23320455e-05 7.99687060e-08 7.98758455e-08 6.00437385e-08
 8.05777898e-08 4.29714728e-05 9.71723264e-08 9.81158047e-08
 9.67114696e-08 9.82314159e-08 5.27802380e-05 7.22606071e-08
 7.22413596e-08 7.22954344e-08 5.83947532e-08 3.88492624e-05
 1.99976005e-01 1.99864280e-01 1.50155423e-01 2.01543787e-01
 2.48262173e-01]","[-18.90662938 -18.90655928 -18.92481777 -18.90603728 -18.51243411
 -18.90806742 -18.90807716 -18.92532245 -18.90759542 -18.51394441
 -18.91690419 -18.91637427 -18.91717819 -18.91631626 -18.52219891
 -18.91412957 -18.91418043 -18.9141452  -18.92691544 -18.52002052
 -17.99163072 -17.99170006 -18.00892789 -17.99119068 -17.97788267]"
0,1,6,4,2,-0.01,-0.01,"[1.10547148e-07 1.10749151e-07 1.07453674e-07 1.10776440e-07
 5.89218408e-05 7.79143204e-08 7.77810668e-08 7.58368309e-08
 7.79455273e-08 4.14534855e-05 1.08314613e-07 1.08638651e-07
 1.08241968e-07 1.08682311e-07 5.78249570e-05 7.72100854e-08
 7.72859244e-08 7.73074806e-08 7.56638737e-08 4.11301340e-05
 1.91823395e-01 1.91990720e-01 1.86925328e-01 1.92119535e-01
 2.36940201e-01]","[-18.99927094 -18.99918472 -19.00090582 -18.99916294 -18.60565668
 -18.99947431 -18.99955286 -19.00101381 -18.99944576 -18.60594512
 -19.00039532 -19.00023933 -19.0004324  -19.00022074 -18.60668974
 -18.99998455 -18.99993927 -18.99992662 -19.00113631 -18.60639819
 -18.08395059 -18.08391194 -18.08543761 -18.08387127 -18.07048727]"
0,1,7,1,1,-0.01,-0.01,"[1.10811882e-07 1.10923307e-07 1.10246336e-07 1.10905668e-07
 5.86210841e-05 7.82933091e-08 7.82161547e-08 7.78956033e-08
 7.82877743e-08 4.13765845e-05 1.10366450e-07 1.10509517e-07
 1.10356960e-07 1.10530402e-07 5.84136683e-05 7.81355633e-08
 7.81806246e-08 7.81909345e-08 7.78433000e-08 4.13224248e-05
 1.91285009e-01 1.91391430e-01 1.90441968e-01 1.91402673e-01
 2.35277677e-01]","[-19.00610738 -19.00606012 -19.00638861 -19.00606595 -18.61293428
 -19.00615828 -19.00620415 -19.00643103 -19.00615995 -18.61303259
 -19.00632015 -19.00625527 -19.00632475 -19.00624689 -18.61312081
 -19.00626275 -19.00623557 -19.00622984 -19.00646494 -18.61310424
 -18.09108063 -18.09105475 -18.09132227 -18.09105083 -18.07786938]"
0,1,8,4,3,-0.01,-0.01,"[3.59740741e-09 3.60012017e-09 3.59443762e-09 3.59980790e-09
 2.28248176e-05 3.59731558e-09 3.59744504e-09 3.58984552e-09
 3.59699914e-09 2.28070230e-05 3.59518653e-09 3.59154900e-09
 3.59238631e-09 3.59506110e-09 2.27927478e-05 2.54222339e-09
 2.54087125e-09 2.54214296e-09 2.53838042e-09 1.61172305e-05
 1.25980749e-01 1.25910599e-01 1.25779731e-01 1.25966578e-01
 4.96277748e-01]","[-19.05536824 -19.05533293 -19.05541247 -19.05533633 -18.50790275
 -19.05536646 -19.05536466 -19.0554725  -19.0553701  -18.50793631
 -19.05539801 -19.05544682 -19.05543538 -19.0553998  -18.5079696
 -19.05539949 -19.05542411 -19.0554011  -19.05547491 -18.5079709
 -17.95666848 -17.95669433 -17.95674932 -17.95667361 -17.87082532]"
0,1,9,4,4,-0.01,-0.01,"[2.23953068e-13 2.41058449e-13 2.01776591e-13 2.37225853e-13
 1.28820331e-10 3.37229424e-09 5.17149952e-12 2.77087633e-09
 3.33311390e-09 1.80244376e-06 1.05070857e-10 1.15859414e-07
 1.05839016e-07 1.20911985e-07 6.46005971e-05 7.73011339e-11
 9.00541937e-08 9.14565224e-08 7.60202790e-08 4.88620704e-05
 2.12284895e-04 2.42269188e-01 2.08989341e-01 2.43779087e-01
 3.04634224e-01]","[-16.98456091 -16.98032083 -16.99084566 -16.98122995 -16.58652333
 -16.40441258 -16.80759336 -16.4159861  -16.40506516 -16.01060577
 -16.62473318 -16.18770518 -16.1929815  -16.18522022 -15.79143655
 -16.622151   -16.18179742 -16.18093095 -16.19175601 -15.7871487
 -15.70023175 -15.26113529 -15.26985372 -15.26078216 -15.24665494]"
0,1,10,4,4,-0.01,-0.01,"[7.66914474e-08 7.85097836e-08 7.49502657e-08 7.81599542e-08
 4.15344463e-05 2.72964138e-07 6.32029522e-08 2.67076896e-07
 2.71780973e-07 1.44429083e-04 4.53941635e-08 1.31532689e-07
 1.36088973e-07 1.37910097e-07 7.29532208e-05 3.08842743e-08
 8.51948721e-08 8.76678609e-08 8.68708093e-08 4.63791501e-05
 7.74861106e-02 2.13645923e-01 2.18937854e-01 2.19274038e-01
 2.70348854e-01]","[-18.84612004 -18.84481376 -18.84747272 -18.84505403 -18.45162387
 -18.76729697 -18.85738078 -18.7684335  -18.76752987 -18.37409792
 -18.87601409 -18.81057498 -18.80850546 -18.80784437 -18.41465971
 -18.87819173 -18.81582208 -18.81418048 -18.81457215 -18.42099091
 -17.96162332 -17.89928227 -17.89776896 -17.89777795 -17.88444091]"
0,1,11,3,0,-0.01,0.2,"[1.07694825e-07 1.08288768e-07 1.07265934e-07 1.08182674e-07
 5.70423929e-05 1.17437594e-07 1.05706460e-07 1.16740803e-07
 1.17319842e-07 6.18546282e-05 1.04805534e-07 1.12775540e-07
 1.13189548e-07 1.13700556e-07 5.98891169e-05 7.38361815e-08
 7.89489091e-08 7.92964740e-08 7.89772525e-08 4.17682747e-05
 1.80756410e-01 1.93267058e-01 1.93621561e-01 1.93997951e-01
 2.38134821e-01]","[-18.99702107 -18.99673231 -18.99724648 -18.99678066 -18.60380246
 -18.99205126 -18.99825317 -18.99235275 -18.99210076 -18.5991285
 -18.99874533 -18.99441891 -18.99420487 -18.99397969 -18.60105401
 -18.99895923 -18.99501853 -18.99478707 -18.99498225 -18.60186033
 -18.08379463 -18.07985625 -18.07974438 -18.07965469 -18.0665676 ]"
0,1,12,1,3,-0.01,0.2,"[3.58577611e-09 3.59209682e-09 3.59221135e-09 3.57960778e-09
 2.27137582e-05 3.63246116e-09 3.57931624e-09 3.63263049e-09
 3.62160477e-09 2.29702382e-05 3.58558542e-09 3.61711596e-09
 3.61353176e-09 3.62197390e-09 2.29032625e-05 3.56925284e-09
 3.60451854e-09 3.61426490e-09 3.61444819e-09 2.28557051e-05
 1.25009588e-01 1.26112525e-01 1.26277266e-01 1.26086852e-01
 4.96422268e-01]","[-18.98580495 -18.98571692 -18.98571527 -18.98589703 -18.43844247
 -18.98510335 -18.9859248  -18.98510092 -18.98525389 -18.4378255
 -18.98584099 -18.98535153 -18.98540165 -18.98528605 -18.43800999
 -18.98607355 -18.98551902 -18.98538019 -18.98537761 -18.43810088
 -17.88737839 -17.88688695 -17.88682298 -17.88689465 -17.80110306]"
0,1,13,1,0,-0.01,0.2,"[1.97513295e-09 2.51943571e-09 2.44842088e-12 2.23853894e-09
 1.62500909e-05 3.91922455e-09 3.92106483e-09 3.33638248e-12
 3.24375417e-09 2.52780433e-05 3.15856899e-15 1.94906095e-15
 2.71028973e-15 3.15385734e-15 2.03415203e-11 6.50277639e-09
 3.92355276e-09 6.49447177e-09 4.74048594e-12 4.18902475e-05
 1.51931292e-01 1.05718342e-01 1.52793226e-04 1.34340932e-01
 6.07773188e-01]","[-17.77665713 -17.76218755 -18.19575074 -17.769257   -17.21375624
 -17.7550422  -17.75501381 -18.19687168 -17.76643051 -17.20661227
 -18.61095515 -18.64015722 -18.62000062 -18.61104174 -18.06261208
 -17.71422156 -17.74469254 -17.71429547 -18.16547309 -17.16586201
 -16.65160984 -16.6733549  -17.08303052 -16.6589627  -16.56483464]"
0,1,14,4,2,-0.01,-0.01,"[2.48419791e-09 2.58275758e-09 7.53801214e-10 2.41424453e-09
 1.67965620e-05 4.35097215e-09 4.35412234e-09 1.08228312e-09
 3.88113249e-09 2.82993875e-05 2.31958911e-09 1.94252312e-09
 2.15264155e-09 2.31826220e-09 1.50773116e-05 1.01463784e-08
 8.90515460e-09 1.01402349e-08 1.83973822e-09 6.59547104e-05
 1.38915314e-01 1.29790618e-01 4.05066871e-02 1.29525022e-01
 5.61136170e-01]","[-19.2973299  -19.29517176 -19.3709005  -19.29910649 -18.74626668
 -19.28447142 -19.28442875 -19.3700634  -19.29120912 -18.73555858
 -19.32662989 -19.33716638 -19.33097413 -19.32666221 -18.77775358
 -19.23441628 -19.24205387 -19.23445061 -19.33977002 -18.68553676
 -18.19167402 -18.1955593  -18.26744784 -18.19575253 -18.10431659]"
0,1,15,4,2,-0.01,-0.01,"[6.93815510e-08 7.36619825e-08 7.14911486e-08 7.30640747e-08
 3.98187036e-05 1.08074030e-07 1.06410150e-07 9.61824401e-08
 1.06262962e-07 5.84336095e-05 1.11443937e-07 9.44221431e-08
 1.10336903e-07 1.11442230e-07 6.02446464e-05 1.17792480e-07
 1.08179628e-07 1.17780989e-07 1.12493667e-07 6.36826904e-05
 1.94790377e-01 1.81024384e-01 1.88376832e-01 1.93061947e-01
 2.42522692e-01]","[-18.16434812 -18.16089699 -18.16258661 -18.16132898 -17.76642159
 -18.15857424 -18.15941746 -18.16543458 -18.15950709 -17.76408479
 -18.15675359 -18.16660941 -18.15730596 -18.15678322 -17.76230423
 -18.15355353 -18.15854407 -18.15359324 -18.15621085 -17.75910309
 -17.24120105 -17.24549049 -17.24312151 -17.24170051 -17.22725254]"
0,1,16,4,0,-0.01,-0.01,"[7.61768763e-08 7.68853343e-08 7.64806271e-08 7.67149524e-08
 4.11036577e-05 1.09404273e-07 1.08967092e-07 1.07529671e-07
 1.08918898e-07 5.84864302e-05 1.09756547e-07 1.07321025e-07
 1.09467942e-07 1.09804933e-07 5.86946920e-05 1.10590354e-07
 1.09194289e-07 1.10641413e-07 1.09737920e-07 5.91580055e-05
 1.91542512e-01 1.89599748e-01 1.90479917e-01 1.91176600e-01
 2.36982163e-01]","[-17.05368953 -17.05319102 -17.05346868 -17.05330168 -16.65937289
 -17.05282088 -17.05302614 -17.05378245 -17.05305271 -16.65900508
 -17.05263361 -17.05390253 -17.05277039 -17.05261683 -16.65880735
 -17.05221882 -17.05292367 -17.05220231 -17.0526396  -16.65837572
 -16.13700287 -16.13756658 -16.13730362 -16.13710229 -16.123427  ]"
0,1,17,4,4,-0.01,-0.01,"[7.77083698e-08 7.79100215e-08 7.77836739e-08 7.78403071e-08
 4.12969543e-05 1.10407870e-07 1.10240304e-07 1.09911124e-07
 1.10214233e-07 5.85215072e-05 1.10462604e-07 1.09868491e-07
 1.10341475e-07 1.10485174e-07 5.85634475e-05 1.10650415e-07
 1.10278482e-07 1.10678998e-07 1.10406340e-07 5.86657631e-05
 1.91289563e-01 1.90816720e-01 1.90990782e-01 1.91153118e-01
 2.35531134e-01]","[-18.89043744 -18.89030649 -18.89038688 -18.89034899 -18.49700139
 -18.89019084 -18.89026458 -18.89042774 -18.89027796 -18.49688707
 -18.89016113 -18.89045087 -18.89021566 -18.89015351 -18.49684871
 -18.89007261 -18.8902495  -18.89006217 -18.89018564 -18.49675782
 -17.97495358 -17.97508265 -17.97503325 -17.97498849 -17.96167044]"
0,1,18,0,1,-0.01,-0.01,"[7.83575818e-08 7.84446450e-08 7.83869987e-08 7.84065858e-08
 4.13642746e-05 1.11049500e-07 1.10961318e-07 1.10850456e-07
 1.10945997e-07 5.85571481e-05 1.11056190e-07 1.10838747e-07
 1.10991544e-07 1.11071935e-07 5.85690147e-05 1.11119336e-07
 1.10967977e-07 1.11137482e-07 1.11012424e-07 5.86036652e-05
 1.91314159e-01 1.91138676e-01 1.91190094e-01 1.91241939e-01
 2.34896392e-01]","[-18.99878074 -18.99872711 -18.9987621  -18.9987495  -18.60573582
 -18.9986731  -18.99871044 -18.99876304 -18.99871784 -18.60568165
 -18.99866858 -18.99876908 -18.99869637 -18.99866267 -18.60567118
 -18.99863988 -18.99870837 -18.99863285 -18.99868714 -18.60564126
 -18.08376033 -18.08380584 -18.08379179 -18.08377811 -18.07064991]"
0,1,19,4,3,-0.01,-0.01,"[3.60184384e-09 3.60171975e-09 3.59848828e-09 3.59957142e-09
 2.28007186e-05 3.60501013e-09 3.60238075e-09 3.60355400e-09
 3.60395160e-09 2.28213469e-05 3.59914296e-09 3.60310265e-09
 3.60150474e-09 3.60297535e-09 2.28084136e-05 3.60054369e-09
 3.60380678e-09 3.60367898e-09 3.60167202e-09 2.28128814e-05
 1.25973701e-01 1.26044484e-01 1.25990576e-01 1.26003536e-01
 4.95896402e-01]","[-18.89756048 -18.89756221 -18.89760562 -18.89759021 -18.35022012
 -18.89752058 -18.89755474 -18.89753872 -18.89753332 -18.35017904
 -18.89759733 -18.89754401 -18.89756422 -18.89754583 -18.35020443
 -18.89757758 -18.8975345  -18.89753632 -18.89756205 -18.35019488
 -17.79892666 -17.79890038 -17.7989203  -17.79891528 -17.71313417]"
0,1,20,4,2,-0.01,-0.01,"[5.03951588e-12 4.51738046e-09 4.08857737e-09 4.18516842e-09
 2.41441061e-06 9.78675819e-14 9.20659322e-14 8.88670571e-14
 9.11409938e-14 5.23027268e-11 1.26986015e-07 9.64387339e-11
 1.22212256e-07 1.33378191e-07 7.12683075e-05 1.30991379e-07
 9.98298449e-11 1.37026244e-07 1.21742085e-07 7.32191336e-05
 2.40257430e-01 1.77099743e-04 2.25736368e-01 2.30480543e-01
 3.03200871e-01]","[-18.09608814 -17.67266942 -17.6784389  -17.67704934 -17.27886448
 -18.32540607 -18.32891267 -18.33102461 -18.32951547 -17.93160574
 -17.46939631 -17.91782781 -17.47154567 -17.46651383 -17.07272417
 -17.46758155 -17.91578863 -17.46494761 -17.47182028 -17.07115664
 -16.54900582 -16.99921913 -16.55259671 -16.55136393 -16.53429723]"
0,1,21,4,3,-0.01,-0.01,"[6.51606449e-08 2.44548345e-07 2.40444000e-07 2.41869878e-07
 1.29481447e-04 8.12531320e-08 7.97114413e-08 7.89523285e-08
 7.93970586e-08 4.30215682e-05 1.27119998e-07 4.97116924e-08
 1.31601378e-07 1.32426226e-07 7.01177399e-05 1.27784755e-07
 5.00178929e-08 1.32940908e-07 1.31317727e-07 7.03898239e-05
 2.12293815e-01 8.51309141e-02 2.16870889e-01 2.17730030e-01
 2.67659346e-01]","[-18.95509353 -18.87374578 -18.87462031 -18.87427822 -18.48050602
 -18.94212594 -18.94318674 -18.94374529 -18.94341783 -18.54888567
 -18.91264847 -18.97032817 -18.91056047 -18.91029781 -18.51705642
 -18.91235702 -18.96997536 -18.9100859  -18.91069639 -18.5168449
 -17.99968663 -18.05578092 -17.99837894 -17.99815392 -17.9850555 ]"
